Node,PageRank,Hubs,Authorities
381,0.0011369781821111583,0.07725258743675112,0.03681653141232754
401,0.0008864490642269122,0.052080821195305285,0.029428218430125202
61,0.004557049298878591,0.002636720979048827,0.017851933417246182
51,0.002306291474196331,0.03286763809505928,0.049415240157320725
315,0.0017250628169019743,0.08099515149431041,0.05886562792516475
257,0.0019183681203090313,0.006399647021721729,0.08484925222838297
499,0.00188663239896717,0.005641863748630258,0.03408248961706328
13,0.0009378901281001458,0.028662203530258716,0.019582109880486344
79,0.0014274818980942391,0.062363580505628236,0.01329675565440092
399,0.0011220371720862803,0.0406492049707455,0.0397473553723564
117,0.0010705165564524938,0.014206525695313136,0.03846917778311594
277,0.0011359380276184563,0.02152020262667769,0.03967461983101506
400,0.0026086399603079645,0.05555562346416199,0.022708066210914216
237,0.007247021358847272,0.0064865149260793795,0.04408833594501561
157,0.0006425967470602453,0.017008809989045946,0.0030516422174346595
24,0.002883571721224706,0.0037119173921039057,0.07142070525460026
352,0.0030160229146922618,0.024288056836163432,0.03821032109298267
29,0.000897216678049529,0.026806879438387703,0.04056080332527122
366,0.0013845091616727294,0.012976362834243168,0.06557218351394137
110,0.0010638804866590522,0.074364617853373,0.01345592698584731
77,0.002139382958462403,0.019855313442214886,0.057909404395348515
189,0.0010223583905836935,0.04755988104632527,0.04660132554254931
317,0.0033704889595071613,0.08095439108986753,0.051705300517042876
369,0.0028653471447626926,0.04711038389262573,0.04252505764395116
393,0.0009516409645140495,0.08086722472440079,0.033778842891708134
286,0.0017906164654531121,0.020642679052475573,0.028347591448707885
136,0.002296419264436296,0.04336491782483438,0.05806454175804217
254,0.002970842283801557,0.013395130472079107,0.07343861100038696
449,0.001043866691726026,0.012442824672041946,0.025352947887722372
78,0.0009365147163152678,0.01712397979248693,0.013344731417293249
298,0.0008486127270576197,0.04675621312095314,0.025416536431714737
221,0.0008480697696626705,0.09499809976188922,0.015378784233634509
108,0.001688210568267353,0.05625096872314255,0.029162414309661724
169,0.001214901176048384,0.04471087860524128,0.02673810866267525
114,0.0018266395630101339,0.05566021686398651,0.07092886525206936
403,0.0018033160774477306,0.0,0.046174452326892566
6,0.0014030451639049978,0.03504673509392153,0.04167710693119234
62,0.0016312799465724975,0.017316642926686967,0.04798284276355818
316,0.0006626867616906342,0.04167109063981076,0.01582452122569906
124,0.0022104713946231635,0.06502173079266989,0.03890152299937426
442,0.001906704400216934,0.010165957703209457,0.045855700907555766
460,0.0027093889856723563,0.0641329907205831,0.023602721158652643
165,0.0008702139641185351,0.04596694619364385,0.02903066872526668
488,0.0009112354949077563,0.0483363503306101,0.022684713259713718
185,0.0008356949971304935,0.003344569662284937,0.041430238286256506
121,0.001133168692927551,0.01220939863790481,0.016135389553101835
81,0.0015883208416814585,0.05402587751980325,0.04092412491840926
308,0.003025325738553024,0.02131789640370065,0.08454349835879477
116,0.0012981764219214698,0.06460413054703154,0.05374141307520905
74,0.003447986914595379,0.037392208189936244,0.041815247553030815
273,0.0012288296192573152,0.10422617911536315,0.015397987687600133
258,0.0012595571130678755,0.06016330624368965,0.015648231908041998
361,0.00177690744928621,0.0690663499700954,0.08602699149907664
394,0.0034551461533715373,0.039938004838767735,0.036651092720275696
474,0.0018505373082754685,0.04041876105220501,0.03975875338858422
139,0.002323326172708784,0.021257285091361055,0.032215811607212715
52,0.002358163152635927,0.020872081351727346,0.039468114217506046
391,0.001173194702373406,0.023391182451106916,0.022853821946248774
118,0.0015938391312153456,0.02338989477608779,0.026119171370183374
300,0.0019948300854752002,0.01976963613815109,0.06028747673479703
88,0.002413784102190352,0.07178589765015694,0.057708033010507725
41,0.001560739713494195,0.037755932212593823,0.01794019693939964
94,0.0022625702212244526,0.051985054358547965,0.07595090456859113
8,0.002761351505642227,0.07151623254801039,0.10802465449346116
212,0.002430036524627852,0.04561688874509925,0.052025843223360534
93,0.0007296043650838516,0.02090602880739166,0.018473087189173797
402,0.0013846848425776042,0.06852511295866641,0.019898045739701678
493,0.0015146540811635581,0.017708996257269943,0.03217150869724028
46,0.001034097177540306,0.04134245975421534,0.04091888826242697
490,0.0015328946700722261,0.022855461480108728,0.05080130038701292
343,0.0018202799017986182,0.006012021904043314,0.021441491016123596
454,0.000984821236047731,0.010978670048294458,0.009466372622117466
37,0.001446717636402425,0.006042294994013497,0.04162379684906477
268,0.002330136454737192,0.007766689487776206,0.022867491943224377
206,0.0017626245850794198,0.01904061967471672,0.03272167700567871
23,0.0008862864481489249,0.08176721997453275,0.01722550011278621
422,0.003075675814094918,0.05231336981367357,0.05884485256923282
39,0.0012852215507098232,0.011105898828469863,0.032018291012974626
101,0.001493110214027585,0.03291539336980958,0.03551906556883353
53,0.0007751977360797965,0.03628749507121002,0.019550774268474423
375,0.0008412390475578767,0.09719936897737456,0.016527273836477337
63,0.0007853928079422771,0.019120859047318903,0.005912724372129523
296,0.0015635766417941709,0.0,0.04296781733601923
32,0.0024805190347078477,0.026386755249892077,0.04174614389368374
57,0.002751626533510859,0.03716962308180323,0.04086566965027289
138,0.0022760766886503313,0.05635877806637242,0.07693653712410266
356,0.002087433133818454,0.03357012920174776,0.07013954726872358
489,0.0021001040486784786,0.0110333610501391,0.10063651349386524
479,0.0019498154835661148,0.04840171805493897,0.017157166087512946
407,0.001613285406619151,0.0,0.021697744146855196
354,0.002784347262861888,0.0027734915309357835,0.10431632432502258
483,0.0015403706955571237,0.02384146368909135,0.009880333564719613
380,0.001030390204548941,0.04436419930722653,0.03500442191134919
181,0.0011601662891362104,0.028315493537665017,0.06942644163852398
444,0.004317447988923939,0.0648828907274237,0.06382550672501465
297,0.001139564920827401,0.0,0.0625353408523737
96,0.0021863830975742704,0.05568860460807113,0.03350099546293822
360,0.0015089211882527314,0.07998587231341213,0.051256254884531005
345,0.0020510843496412213,0.04152865955837747,0.05147663392042541
180,0.0026930412603377554,0.016783532492195587,0.0541773227619968
412,0.0010599555467794624,0.06514810262012907,0.03807597433121652
464,0.0030066368130109216,0.049139659403912926,0.03279508404143481
392,0.0012072677253006704,0.06198297321680409,0.029359412048191973
172,0.0014828325757254644,0.03776162094122486,0.05409806736481069
72,0.0011866779766986143,0.009400406705249659,0.02139013515186716
176,0.0017857543015683723,0.0741166316086416,0.09350538978040443
191,0.0025607935529723676,0.04242296083934052,0.07379460427650827
44,0.0011039832196937352,0.05115840343047967,0.02232825048536908
152,0.0014317100016319854,0.007938883081061613,0.04837440380538674
278,0.0014121870912608167,0.07786715579367381,0.023555167491575473
119,0.0007606836665077222,0.05799817203410464,0.015664748669739412
216,0.001980816358844929,0.04578974414345263,0.03136393173504578
193,0.002006020418989072,0.03557549064144414,0.04640334164336737
265,0.0013291957971765889,0.04579817367338893,0.02971136468587502
222,0.0006082186114750138,0.03159080574877548,0.004095799358171829
333,0.0015017057080170385,0.030518101835350475,0.0334706729285233
16,0.001064358304905357,0.036576960173171136,0.03471329799705212
148,0.0007066523352604816,0.019303969180083383,0.024561572306379193
33,0.0007850608934357245,0.015335165113551869,0.01494284429505866
301,0.0010921769750270205,0.02325162043938197,0.01645164388980299
462,0.0013672766472531065,0.05317419703422642,0.04213305116240794
150,0.0016055116895205789,0.030416033875679746,0.057809000139838744
246,0.0015382039215655074,0.08792483525028887,0.024379790979063853
486,0.0015504652899031614,0.034744117240108015,0.02009234749604454
492,0.0029116917163624404,0.0,0.043986929331046344
332,0.0017648510474576127,0.0,0.026186298420572064
199,0.0014452414850953021,0.038069089536709316,0.03180252787589867
98,0.004377460429892314,0.053491983250576386,0.03267479173637658
122,0.001491390890546162,0.020480120063286825,0.026588733431905334
322,0.0011279442258582866,0.004834541920616636,0.012702504297410707
260,0.0021389640587413717,0.06954887424118976,0.09400594229791025
259,0.0016564068858630095,0.0037183582626937983,0.07228166256882383
424,0.005906160213602124,0.02655492984973114,0.03357996144341132
288,0.0012810460454345171,0.0277324577466469,0.04992182802565546
255,0.0021738931130171582,0.056533796808667824,0.046129325234346506
214,0.0013248332243960374,0.06793437507427802,0.05359105287480274
100,0.0014465192835241769,0.051928771231388955,0.06136326867058442
421,0.000990975194474412,0.01756059670230321,0.0319840771934375
12,0.0009048156610024557,0.042751943589621394,0.022883113776040537
95,0.00104355000785738,0.02545315517545264,0.041220223227124
468,0.0019583668438586566,0.0,0.05657847697756811
195,0.0009494184306821658,0.0067873527438635515,0.032016430170701445
396,0.0018580738547647592,0.06512413464586306,0.04362587900404691
28,0.0020173871999075816,0.038686791485728,0.03389366057593116
351,0.0018525168323173967,0.05046275222390737,0.03386005203035924
304,0.0007866815463440707,0.04745546557523886,0.020218239954948466
346,0.0012127672751462307,0.01567441732165976,0.02729731653888442
285,0.004589322489416328,0.03175197899002214,0.07535615107955894
413,0.001851628613110836,0.043207483832131646,0.045093562845707584
2,0.0016101767578613549,0.009448963283195009,0.05065333555653736
156,0.0017418303407736883,0.0028344492178735445,0.023339124704111824
328,0.0015813438182513066,0.009428766000700124,0.019667124312956467
307,0.004946930200638544,0.0753507550685931,0.06407099545964727
339,0.0042091421934406315,0.030246456308988444,0.052809409317513975
336,0.0021227393017690947,0.04163113328540888,0.05648004123211282
418,0.0026363476078695783,0.048131980833009375,0.06512404757890021
213,0.0017375639387498503,0.0597186593325622,0.05688152509864363
58,0.0016488178492122996,0.05293360144518624,0.04222053290213174
359,0.0016915254601914905,0.09299603287366623,0.045675762557284415
319,0.0015122416659035635,0.05213034777185516,0.053613529476960346
415,0.0013052487041738117,0.04740568420872879,0.03849197405377464
256,0.0016162982749074945,0.061394329052068916,0.08556530609780622
382,0.0016522743252209262,0.027494040474514085,0.042867411413088065
184,0.0010353457282882663,0.07396190622536868,0.02977632027720556
55,0.0021208162163706,0.05061885487044205,0.051584521801344374
73,0.00456837809209164,0.04760103523975656,0.10493906834055179
329,0.0015873362945570126,0.020859224815039212,0.040088404979761905
262,0.0012291024107546086,0.009617980860982643,0.03175124585458958
75,0.0011655515893950774,0.05670661776920093,0.03501339168562453
458,0.0013677435355286653,0.045587889355380544,0.03731721970557523
482,0.0018739257990192792,0.06698718603559597,0.05125497692513576
245,0.0009729142378341617,0.024764165690708974,0.018991059019756056
45,0.0014255113391851866,0.05916399281897145,0.027255703417819917
112,0.001877568208485922,0.008586249219460045,0.032090868149283754
91,0.002082422020676438,0.05234996523825803,0.03036935155814312
439,0.0015826144179580746,0.06637426146071804,0.047992843242456666
7,0.0023095704715946656,0.043747895334071626,0.1228667486621728
211,0.0009369329165311207,0.04450442437176656,0.02187310804563983
357,0.00118975906617362,0.04983186009062292,0.014570062705756108
90,0.0010839829832792346,0.0033716530115391187,0.027784747641052498
228,0.001625049397287126,0.027736506436474503,0.06527490228885072
395,0.0011009301503638869,0.03145171363861276,0.02184172979528089
5,0.0016997759511627908,0.0,0.012579273043048005
384,0.003122107596593028,0.0021956838003151223,0.06032706012762167
321,0.0028274882513570215,0.00732328483367302,0.025172818022194027
76,0.0013473847308828276,0.04486341843467361,0.022307800514811602
404,0.0009197340115718838,0.004800220390368273,0.031647168507956853
188,0.002572680736168457,0.015274230135611543,0.020104947961298872
282,0.0016693584809815796,0.0,0.07662324198396572
103,0.0006549719659323697,0.0610053438900389,0.017750403414093927
451,0.00047341390511072606,0.0034377761219693314,0.009718421945317426
456,0.0010415475127597868,0.06993658769936367,0.011015380416302229
327,0.0005186168219668695,0.007630397571681246,0.005466661756487473
14,0.001075337449113314,0.06793186785123206,0.011342663078088356
469,0.0009423092121753995,0.03171792248126027,0.034655400124066725
261,0.0018321413546580152,0.08710135260168629,0.02643022668698508
264,0.0024357221148045183,0.02606909929834056,0.0520762253135242
272,0.0020345711326572916,0.018332885285116035,0.03844885787142702
197,0.002270307051470648,0.025811823077264727,0.062006046754135395
215,0.0007863069689247337,0.0700820760107697,0.02690622332785777
484,0.001858029613177109,0.032221832139649145,0.06323528076146714
379,0.0027212747044647575,0.04935050645586863,0.05092311695342626
475,0.002602639298331648,0.042947774005089416,0.04914093861924188
171,0.0029765208301392758,0.01026765358469151,0.04222134541275562
145,0.0019913805941017544,0.07263081060495008,0.026390804795832376
174,0.00303250232564849,0.01296194636411616,0.1110146411847026
305,0.002880427920048205,0.046878685738688704,0.038222685499008535
440,0.00301936927266064,0.06165132777418715,0.08845726865847306
86,0.004293744822372376,0.032344024263834016,0.061312844894885955
283,0.0028585106000202027,0.07812226592576398,0.03938956056652281
129,0.0016239760903537213,0.023513854458830894,0.03227332097101385
183,0.0021854079046812456,0.06763918206442658,0.03806209376273944
443,0.0019972729916456445,0.07785165178716438,0.05232470540213361
376,0.0020581759253697628,0.03413765599526798,0.05030379281917149
9,0.0009543567411686136,0.020935395284310584,0.022713574418380303
325,0.0005743081279573418,0.05547279776134696,0.022017817354949544
472,0.001661755799542512,0.014091823797038988,0.019988123654532404
230,0.0019605196231080764,0.03396398931174266,0.03891965787443082
143,0.0011459070825628863,0.005708473729983403,0.026404264459509573
471,0.003505536877158915,0.05937852646454297,0.0645263225067449
429,0.0012233376095070895,0.004045163694264992,0.022937564850806166
158,0.0036236100709717387,0.03406270981546247,0.04650233454577056
135,0.0012512320815076998,0.09204044824376931,0.04736439354912796
54,0.0011493167130800814,0.04492713663732099,0.0276742635850266
331,0.0033404722726973484,0.038844117423530854,0.05542636692647772
105,0.0009353608074390962,0.10504236244336305,0.02440234976127577
69,0.001915436466395269,0.04340858997193679,0.04122935926713239
426,0.0008555798256603813,0.06137613814692944,0.020422734896462093
243,0.0009679247225785875,0.0,0.01736244924293876
275,0.003110984792264427,0.06962267424049857,0.0662528177799582
111,0.0018545896681087277,0.02858464282115564,0.04076945729214195
263,0.002249581697408934,0.012733831490334106,0.03372865612805035
166,0.0008201799013212642,0.06602143051989384,0.015616364865012222
192,0.0007130024108686012,0.01679603716419826,0.011992065826828727
314,0.0011885057695792368,0.003616343956148874,0.05168594675694895
194,0.0013502156182348458,0.01623641634592633,0.012080275038685421
85,0.0029999267588034055,0.0461528340610281,0.027993995686344808
496,0.0019276471360155174,0.014695023181379972,0.02451486259272931
97,0.0015363438369092007,0.07825022513709849,0.025865840276339272
190,0.0014398722645165359,0.02435302802646025,0.03427222001855915
326,0.000878580263693858,0.07706722661774681,0.010947971571698332
473,0.0010658132462623446,0.03662849537302121,0.05081019250709202
217,0.001238699308394595,0.07743697476345897,0.04324838337626684
341,0.0011458144070609505,0.046502490234101634,0.03874952277092763
344,0.0019272374768182236,0.06205578275445575,0.04369762933754879
10,0.0018278891861076838,0.018214448380638126,0.05934052787916778
40,0.0017706722005466715,0.019961311805287034,0.04021542056607469
163,0.010800373586108506,0.004646037777088866,0.03152236797186147
